id,country_iso,date,totalVaccinated
134716,GIB,2021-01-20,7017
134717,GIB,2021-01-21,7947
134718,GIB,2021-01-22,8877
134719,GIB,2021-01-23,9807
134720,GIB,2021-01-24,10341
134721,GIB,2021-01-25,10539
134722,GIB,2021-01-26,11073
134723,GIB,2021-01-27,11073
134724,GIB,2021-01-28,12332
134725,GIB,2021-01-29,12866
134726,GIB,2021-01-30,12866
134727,GIB,2021-01-31,12886
134728,GIB,2021-02-01,12974
134729,GIB,2021-02-02,13071
134730,GIB,2021-02-03,13166
134731,GIB,2021-02-04,13246
134732,GIB,2021-02-05,13398
134733,GIB,2021-02-06,13499
134734,GIB,2021-02-07,13499
134735,GIB,2021-02-08,13904
134736,GIB,2021-02-09,14302
134737,GIB,2021-02-10,15262
134738,GIB,2021-02-11,15436
134739,GIB,2021-02-12,15600
134740,GIB,2021-02-13,15765
134741,GIB,2021-02-14,15888
134742,GIB,2021-02-15,16135
134743,GIB,2021-02-16,16261
134744,GIB,2021-02-17,16384
134745,GIB,2021-02-18,16725
134746,GIB,2021-02-19,16761
134747,GIB,2021-02-20,16761
134748,GIB,2021-02-21,17826
134749,GIB,2021-02-22,18902
134750,GIB,2021-02-23,19859
134751,GIB,2021-02-24,20443
134752,GIB,2021-02-25,21591
134753,GIB,2021-02-26,22712
134754,GIB,2021-02-27,23518
134755,GIB,2021-02-28,23518
134756,GIB,2021-03-01,24352
134757,GIB,2021-03-02,25221
134758,GIB,2021-03-03,25629
134759,GIB,2021-03-04,26163
134760,GIB,2021-03-05,27145
134761,GIB,2021-03-06,28140
134762,GIB,2021-03-07,28140
134763,GIB,2021-03-08,28431
134764,GIB,2021-03-09,28932
134765,GIB,2021-03-10,28932
134766,GIB,2021-03-11,28971
134767,GIB,2021-03-12,29610
134768,GIB,2021-03-13,29610
134769,GIB,2021-03-14,29631
134770,GIB,2021-03-15,29667
134771,GIB,2021-03-16,29749
134772,GIB,2021-03-17,29834
134773,GIB,2021-03-18,29913
134774,GIB,2021-03-19,30038
134775,GIB,2021-03-20,30119
134776,GIB,2021-03-21,30119
134777,GIB,2021-03-22,30170
134778,GIB,2021-03-23,30232
134779,GIB,2021-03-24,30671
134780,GIB,2021-03-25,30800
134781,GIB,2021-03-26,30944
134782,GIB,2021-03-27,31094
134784,GIB,2021-03-29,31098
134785,GIB,2021-03-30,31206
134786,GIB,2021-03-31,31739
134787,GIB,2021-04-01,32293
134793,GIB,2021-04-07,32895
134795,GIB,2021-04-09,33457
134796,GIB,2021-04-10,33979
134797,GIB,2021-04-11,34529
134798,GIB,2021-04-12,35084
134799,GIB,2021-04-13,35825
134801,GIB,2021-04-15,35830
134804,GIB,2021-04-18,35901
134807,GIB,2021-04-21,35912
134808,GIB,2021-04-22,35973
134812,GIB,2021-04-26,36724
134813,GIB,2021-04-27,37478
134815,GIB,2021-04-29,37496
134816,GIB,2021-04-30,37504
134820,GIB,2021-05-04,37614
134821,GIB,2021-05-05,37988
134822,GIB,2021-05-06,38454
134823,GIB,2021-05-07,38727
134829,GIB,2021-05-13,38905
134834,GIB,2021-05-18,38923
134835,GIB,2021-05-19,38953
134838,GIB,2021-05-22,38990
134843,GIB,2021-05-27,39033
134844,GIB,2021-05-28,39060
134845,GIB,2021-05-29,39080
134849,GIB,2021-06-02,39098
134855,GIB,2021-06-08,39118
134859,GIB,2021-06-12,39133
134868,GIB,2021-06-21,39174
134871,GIB,2021-06-24,39211
134876,GIB,2021-06-29,39235
134879,GIB,2021-07-02,39259
134890,GIB,2021-07-13,39294
134891,GIB,2021-07-14,39305
134892,GIB,2021-07-15,39310
134898,GIB,2021-07-21,39320
134900,GIB,2021-07-23,39327
134903,GIB,2021-07-26,39329
134906,GIB,2021-07-29,39334
134907,GIB,2021-07-30,39340
134913,GIB,2021-08-05,39346
134915,GIB,2021-08-07,39360
134918,GIB,2021-08-10,39360
134919,GIB,2021-08-11,39366
134922,GIB,2021-08-14,39366
134925,GIB,2021-08-17,39396
134927,GIB,2021-08-19,39428
134928,GIB,2021-08-20,39486
134929,GIB,2021-08-21,39493
134932,GIB,2021-08-24,39523
134933,GIB,2021-08-25,39546
134934,GIB,2021-08-26,39572
134935,GIB,2021-08-27,39596
134936,GIB,2021-08-28,39629
134940,GIB,2021-09-01,39658
134942,GIB,2021-09-03,39729
134946,GIB,2021-09-07,39757
134947,GIB,2021-09-08,39757
134948,GIB,2021-09-09,39772
134950,GIB,2021-09-11,39787
134954,GIB,2021-09-15,39808
134955,GIB,2021-09-16,39824
134956,GIB,2021-09-17,39837
134957,GIB,2021-09-18,39846
134960,GIB,2021-09-21,39872
134961,GIB,2021-09-22,39884
134963,GIB,2021-09-24,39910
134964,GIB,2021-09-25,39927
134967,GIB,2021-09-28,39938
134968,GIB,2021-09-29,39950
134969,GIB,2021-09-30,39951
134970,GIB,2021-10-01,39952
134974,GIB,2021-10-05,39953
134975,GIB,2021-10-06,39953
134976,GIB,2021-10-07,39953
134977,GIB,2021-10-08,39955
134978,GIB,2021-10-09,39955
134980,GIB,2021-10-11,39955
134981,GIB,2021-10-12,39959
134982,GIB,2021-10-13,39961
134983,GIB,2021-10-14,39964
134984,GIB,2021-10-15,39970
134986,GIB,2021-10-17,39972
134987,GIB,2021-10-18,39973
134988,GIB,2021-10-19,39973
134989,GIB,2021-10-20,40173
134990,GIB,2021-10-21,40283
134991,GIB,2021-10-22,40440
134992,GIB,2021-10-23,40471
134993,GIB,2021-10-24,40546
134994,GIB,2021-10-25,40546
134995,GIB,2021-10-26,40546
134996,GIB,2021-10-27,40547
134997,GIB,2021-10-28,40547
134998,GIB,2021-10-29,40547
134999,GIB,2021-10-30,40547
135005,GIB,2021-11-05,40577
135006,GIB,2021-11-06,40578
135009,GIB,2021-11-09,40578
135010,GIB,2021-11-10,40578
135011,GIB,2021-11-11,40578
135012,GIB,2021-11-12,40763
135013,GIB,2021-11-13,40764
135014,GIB,2021-11-14,40786
135015,GIB,2021-11-15,40786
135016,GIB,2021-11-16,40787
135017,GIB,2021-11-17,40787
135018,GIB,2021-11-18,40787
135019,GIB,2021-11-19,40795
135020,GIB,2021-11-20,40892
135021,GIB,2021-11-21,40892
135023,GIB,2021-11-23,40893
135026,GIB,2021-11-26,40909
135027,GIB,2021-11-27,40911
135030,GIB,2021-11-30,40914
135031,GIB,2021-12-01,40945
135032,GIB,2021-12-02,40945
135033,GIB,2021-12-03,40995
135034,GIB,2021-12-04,41002
135037,GIB,2021-12-07,41010
135038,GIB,2021-12-08,41025
135040,GIB,2021-12-10,41041
135041,GIB,2021-12-11,41075
135044,GIB,2021-12-14,41081
135045,GIB,2021-12-15,41099
135046,GIB,2021-12-16,41120
135047,GIB,2021-12-17,41134
135048,GIB,2021-12-18,41144
135052,GIB,2021-12-22,41162
135053,GIB,2021-12-23,41173
135068,GIB,2022-01-07,41199
135072,GIB,2022-01-11,41220
135073,GIB,2022-01-12,41232
135074,GIB,2022-01-13,41235
135075,GIB,2022-01-14,41241
135076,GIB,2022-01-15,41253
135079,GIB,2022-01-18,41267
135080,GIB,2022-01-19,41279
135081,GIB,2022-01-20,41292
135082,GIB,2022-01-21,41292
135083,GIB,2022-01-22,41335
135088,GIB,2022-01-27,41343
135089,GIB,2022-01-28,41352
135090,GIB,2022-01-29,41356
135093,GIB,2022-02-01,41370
135094,GIB,2022-02-02,41379
135100,GIB,2022-02-08,41657
135102,GIB,2022-02-10,41678
135103,GIB,2022-02-11,41679
135107,GIB,2022-02-15,41686
135108,GIB,2022-02-16,41691
135109,GIB,2022-02-17,41697
135110,GIB,2022-02-18,41705
135115,GIB,2022-02-23,41795
135116,GIB,2022-02-24,41847
135117,GIB,2022-02-25,41882
135119,GIB,2022-02-27,41902
135121,GIB,2022-03-01,41968
135122,GIB,2022-03-02,41978
135124,GIB,2022-03-04,41995
135128,GIB,2022-03-08,41998
135129,GIB,2022-03-09,41998
135131,GIB,2022-03-11,42010
135135,GIB,2022-03-15,42012
135141,GIB,2022-03-21,42025
135142,GIB,2022-03-22,42026
135143,GIB,2022-03-23,42028
135144,GIB,2022-03-24,42034
135145,GIB,2022-03-25,42034
135149,GIB,2022-03-29,42037
135151,GIB,2022-03-31,42042
135155,GIB,2022-04-04,42043
135156,GIB,2022-04-05,42044
135157,GIB,2022-04-06,42045
135158,GIB,2022-04-07,42046
135165,GIB,2022-04-14,42069
135172,GIB,2022-04-21,42074
135411,GIB,2022-12-16,42175
136367,GRC,2020-12-28,447
136368,GRC,2020-12-29,1077
136369,GRC,2020-12-30,1722
136370,GRC,2020-12-31,2339
136371,GRC,2021-01-01,2603
136372,GRC,2021-01-02,3149
136373,GRC,2021-01-03,3869
136374,GRC,2021-01-04,10327
136375,GRC,2021-01-05,16631
136376,GRC,2021-01-06,20616
136377,GRC,2021-01-07,26445
136378,GRC,2021-01-08,35272
136379,GRC,2021-01-09,40427
136380,GRC,2021-01-10,44645
136381,GRC,2021-01-11,50045
136382,GRC,2021-01-12,56475
136383,GRC,2021-01-13,64932
136384,GRC,2021-01-14,70960
136385,GRC,2021-01-15,75412
136386,GRC,2021-01-16,80389
136388,GRC,2021-01-18,85475
136389,GRC,2021-01-19,93382
136390,GRC,2021-01-20,108167
136391,GRC,2021-01-21,123667
136392,GRC,2021-01-22,141298
136393,GRC,2021-01-23,156966
136395,GRC,2021-01-25,171890
136396,GRC,2021-01-26,184610
136397,GRC,2021-01-27,198161
136398,GRC,2021-01-28,210488
136399,GRC,2021-01-29,220621
136400,GRC,2021-01-30,232399
136402,GRC,2021-02-01,247251
136403,GRC,2021-02-02,261543
136404,GRC,2021-02-03,276103
136405,GRC,2021-02-04,291259
136406,GRC,2021-02-05,306441
136407,GRC,2021-02-06,318097
136409,GRC,2021-02-08,332812
136410,GRC,2021-02-09,345290
136411,GRC,2021-02-10,353412
136412,GRC,2021-02-11,360800
136413,GRC,2021-02-12,366749
136414,GRC,2021-02-13,371462
136416,GRC,2021-02-15,386049
136417,GRC,2021-02-16,397840
136418,GRC,2021-02-17,412970
136419,GRC,2021-02-18,430124
136420,GRC,2021-02-19,449073
136421,GRC,2021-02-20,465842
136422,GRC,2021-02-21,467656
136423,GRC,2021-02-22,486820
136424,GRC,2021-02-23,505148
136425,GRC,2021-02-24,522510
136426,GRC,2021-02-25,540039
136427,GRC,2021-02-26,556380
136428,GRC,2021-02-27,572174
136430,GRC,2021-03-01,594053
136431,GRC,2021-03-02,617737
136432,GRC,2021-03-03,643218
136433,GRC,2021-03-04,669152
136434,GRC,2021-03-05,697876
136435,GRC,2021-03-06,725388
136437,GRC,2021-03-08,753636
136438,GRC,2021-03-09,780536
136439,GRC,2021-03-10,807280
136440,GRC,2021-03-11,831761
136441,GRC,2021-03-12,855151
136442,GRC,2021-03-13,877402
136444,GRC,2021-03-15,877644
136445,GRC,2021-03-16,895920
136446,GRC,2021-03-17,915641
136447,GRC,2021-03-18,935269
136448,GRC,2021-03-19,956745
136449,GRC,2021-03-20,977045
136451,GRC,2021-03-22,997959
136452,GRC,2021-03-23,1018670
136453,GRC,2021-03-24,1035543
136454,GRC,2021-03-25,1035659
136455,GRC,2021-03-26,1046291
136456,GRC,2021-03-27,1055744
136458,GRC,2021-03-29,1066873
136459,GRC,2021-03-30,1080658
136460,GRC,2021-03-31,1092633
136461,GRC,2021-04-01,1114363
136462,GRC,2021-04-02,1135585
136463,GRC,2021-04-03,1171420
136465,GRC,2021-04-05,1222682
136466,GRC,2021-04-06,1269938
136467,GRC,2021-04-07,1312896
136468,GRC,2021-04-08,1353956
136469,GRC,2021-04-09,1394013
136470,GRC,2021-04-10,1435503
136472,GRC,2021-04-12,1480479
136473,GRC,2021-04-13,1524902
136474,GRC,2021-04-14,1569559
136475,GRC,2021-04-15,1620067
136476,GRC,2021-04-16,1671324
136477,GRC,2021-04-17,1721650
136479,GRC,2021-04-19,1774120
136480,GRC,2021-04-20,1826618
136481,GRC,2021-04-21,1876009
136482,GRC,2021-04-22,1924630
136483,GRC,2021-04-23,1971361
136484,GRC,2021-04-24,2004512
136486,GRC,2021-04-26,2032090
136487,GRC,2021-04-27,2063824
136488,GRC,2021-04-28,2099343
136489,GRC,2021-04-29,2131890
136490,GRC,2021-04-30,2153560
136491,GRC,2021-05-01,2170847
136493,GRC,2021-05-03,2191449
136494,GRC,2021-05-04,2214648
136495,GRC,2021-05-05,2272642
136496,GRC,2021-05-06,2333913
136497,GRC,2021-05-07,2391470
136498,GRC,2021-05-08,2450303
136500,GRC,2021-05-10,2507229
136501,GRC,2021-05-11,2561858
136502,GRC,2021-05-12,2615123
136503,GRC,2021-05-13,2666895
136504,GRC,2021-05-14,2718390
136505,GRC,2021-05-15,2772414
136507,GRC,2021-05-17,2836972
136508,GRC,2021-05-18,2905212
136509,GRC,2021-05-19,2974175
136510,GRC,2021-05-20,3044700
136511,GRC,2021-05-21,3121394
136512,GRC,2021-05-22,3200861
136514,GRC,2021-05-24,3281550
136515,GRC,2021-05-25,3357664
136516,GRC,2021-05-26,3416341
136517,GRC,2021-05-27,3474645
136518,GRC,2021-05-28,3532531
136519,GRC,2021-05-29,3589514
136521,GRC,2021-05-31,3647975
136522,GRC,2021-06-01,3698975
136523,GRC,2021-06-02,3752217
136524,GRC,2021-06-03,3803175
136525,GRC,2021-06-04,3854947
136526,GRC,2021-06-05,3904249
136527,GRC,2021-06-06,3972036
136528,GRC,2021-06-07,4021033
136529,GRC,2021-06-08,4062809
136530,GRC,2021-06-09,4100020
136531,GRC,2021-06-10,4130759
136532,GRC,2021-06-11,4160286
136533,GRC,2021-06-12,4187201
136534,GRC,2021-06-13,4247276
136535,GRC,2021-06-14,4274435
136536,GRC,2021-06-15,4302109
136537,GRC,2021-06-16,4338990
136538,GRC,2021-06-17,4381177
136539,GRC,2021-06-18,4424124
136540,GRC,2021-06-19,4468526
136541,GRC,2021-06-20,4526238
136542,GRC,2021-06-21,4528564
136543,GRC,2021-06-22,4565918
136544,GRC,2021-06-23,4604203
136545,GRC,2021-06-24,4641844
136546,GRC,2021-06-25,4678423
136547,GRC,2021-06-26,4714281
136548,GRC,2021-06-27,4728534
136549,GRC,2021-06-28,4762181
136550,GRC,2021-06-29,4800314
136551,GRC,2021-06-30,4839188
136552,GRC,2021-07-01,4883996
136553,GRC,2021-07-02,4923627
136554,GRC,2021-07-03,4970687
136555,GRC,2021-07-04,4988117
136556,GRC,2021-07-05,5034743
136557,GRC,2021-07-06,5081723
136558,GRC,2021-07-07,5120593
136559,GRC,2021-07-08,5162882
136560,GRC,2021-07-09,5204251
136561,GRC,2021-07-10,5244136
136562,GRC,2021-07-11,5246057
136563,GRC,2021-07-12,5269184
136564,GRC,2021-07-13,5302266
136565,GRC,2021-07-14,5332527
136566,GRC,2021-07-15,5364904
136567,GRC,2021-07-16,5398299
136568,GRC,2021-07-17,5430103
136569,GRC,2021-07-18,5431616
136570,GRC,2021-07-19,5466055
136571,GRC,2021-07-20,5497274
136572,GRC,2021-07-21,5525812
136573,GRC,2021-07-22,5551472
136574,GRC,2021-07-23,5578596
136575,GRC,2021-07-24,5598628
136576,GRC,2021-07-25,5599347
136577,GRC,2021-07-26,5616497
136578,GRC,2021-07-27,5635856
136579,GRC,2021-07-28,5655731
136580,GRC,2021-07-29,5672206
136581,GRC,2021-07-30,5690258
136582,GRC,2021-07-31,5705615
136583,GRC,2021-08-01,5706360
136584,GRC,2021-08-02,5726744
136585,GRC,2021-08-03,5741514
136586,GRC,2021-08-04,5755315
136587,GRC,2021-08-05,5767655
136588,GRC,2021-08-06,5780364
136589,GRC,2021-08-07,5791340
136590,GRC,2021-08-08,5791836
136591,GRC,2021-08-09,5799457
136592,GRC,2021-08-10,5807010
136593,GRC,2021-08-11,5815086
136594,GRC,2021-08-12,5823139
136595,GRC,2021-08-13,5831355
136596,GRC,2021-08-14,5838499
136597,GRC,2021-08-15,5838688
136598,GRC,2021-08-16,5850692
136599,GRC,2021-08-17,5861691
136600,GRC,2021-08-18,5872951
136601,GRC,2021-08-19,5883293
136602,GRC,2021-08-20,5894666
136603,GRC,2021-08-21,5904497
136604,GRC,2021-08-22,5904741
136605,GRC,2021-08-23,5917081
136606,GRC,2021-08-24,5932210
136607,GRC,2021-08-25,5951175
136608,GRC,2021-08-26,5970332
136609,GRC,2021-08-27,5991165
136610,GRC,2021-08-28,6009543
136611,GRC,2021-08-29,6010270
136612,GRC,2021-08-30,6033085
136613,GRC,2021-08-31,6056183
136614,GRC,2021-09-01,6079739
136615,GRC,2021-09-02,6100506
136616,GRC,2021-09-03,6122036
136617,GRC,2021-09-04,6141453
136618,GRC,2021-09-05,6141966
136619,GRC,2021-09-06,6161023
136620,GRC,2021-09-07,6179889
136621,GRC,2021-09-08,6199953
136622,GRC,2021-09-09,6218580
136623,GRC,2021-09-10,6239026
136624,GRC,2021-09-11,6259410
136625,GRC,2021-09-12,6259984
136626,GRC,2021-09-13,6281530
136627,GRC,2021-09-14,6301139
136628,GRC,2021-09-15,6318667
136629,GRC,2021-09-16,6333235
136630,GRC,2021-09-17,6348675
136631,GRC,2021-09-18,6362298
136632,GRC,2021-09-19,6363055
136633,GRC,2021-09-20,6374325
136634,GRC,2021-09-21,6383886
136635,GRC,2021-09-22,6393017
136636,GRC,2021-09-23,6400485
136637,GRC,2021-09-24,6409283
136638,GRC,2021-09-25,6416690
136639,GRC,2021-09-26,6417150
136640,GRC,2021-09-27,6424744
136641,GRC,2021-09-28,6431863
136642,GRC,2021-09-29,6438774
136643,GRC,2021-09-30,6445279
136644,GRC,2021-10-01,6452132
136645,GRC,2021-10-02,6458085
136646,GRC,2021-10-03,6458517
136647,GRC,2021-10-04,6463763
136648,GRC,2021-10-05,6469348
136649,GRC,2021-10-06,6475455
136650,GRC,2021-10-07,6481675
136651,GRC,2021-10-08,6489305
136652,GRC,2021-10-09,6496916
136653,GRC,2021-10-10,6497385
136654,GRC,2021-10-11,6504856
136655,GRC,2021-10-12,6512532
136656,GRC,2021-10-13,6519927
136657,GRC,2021-10-14,6526808
136658,GRC,2021-10-15,6534800
136659,GRC,2021-10-16,6542764
136660,GRC,2021-10-17,6543348
136661,GRC,2021-10-18,6550663
136662,GRC,2021-10-19,6558273
136663,GRC,2021-10-20,6566021
136664,GRC,2021-10-21,6573855
136665,GRC,2021-10-22,6583131
136666,GRC,2021-10-23,6593241
136667,GRC,2021-10-24,6593448
136668,GRC,2021-10-25,6602171
136669,GRC,2021-10-26,6609484
136670,GRC,2021-10-27,6618450
136671,GRC,2021-10-28,6618651
136672,GRC,2021-10-29,6628438
136673,GRC,2021-10-30,6638684
136674,GRC,2021-10-31,6638876
136675,GRC,2021-11-01,6646533
136676,GRC,2021-11-02,6655689
136677,GRC,2021-11-03,6666721
136678,GRC,2021-11-04,6679883
136679,GRC,2021-11-05,6696230
136680,GRC,2021-11-06,6710521
136681,GRC,2021-11-07,6711645
136682,GRC,2021-11-08,6725231
136683,GRC,2021-11-09,6740119
136684,GRC,2021-11-10,6754519
136685,GRC,2021-11-11,6768648
136686,GRC,2021-11-12,6782158
136687,GRC,2021-11-13,6797145
136688,GRC,2021-11-14,6798479
136689,GRC,2021-11-15,6812649
136690,GRC,2021-11-16,6832975
136691,GRC,2021-11-17,6850899
136692,GRC,2021-11-18,6868145
136693,GRC,2021-11-19,6884888
136694,GRC,2021-11-20,6903751
136695,GRC,2021-11-21,6905788
136696,GRC,2021-11-22,6921863
136697,GRC,2021-11-23,6939735
136698,GRC,2021-11-24,6958707
136699,GRC,2021-11-25,6978080
136700,GRC,2021-11-26,6998760
136701,GRC,2021-11-27,7017580
136702,GRC,2021-11-28,7020812
136703,GRC,2021-11-29,7034316
136704,GRC,2021-11-30,7047587
136705,GRC,2021-12-01,7063072
136706,GRC,2021-12-02,7079025
136707,GRC,2021-12-03,7095991
136708,GRC,2021-12-04,7111405
136709,GRC,2021-12-05,7147309
136710,GRC,2021-12-06,7164250
136711,GRC,2021-12-07,7175730
136712,GRC,2021-12-08,7188226
136713,GRC,2021-12-09,7201989
136714,GRC,2021-12-10,7216048
136715,GRC,2021-12-11,7226225
136716,GRC,2021-12-12,7255971
136717,GRC,2021-12-13,7265896
136718,GRC,2021-12-14,7276186
136719,GRC,2021-12-15,7287057
136720,GRC,2021-12-16,7298858
136721,GRC,2021-12-17,7311889
136722,GRC,2021-12-18,7325631
136723,GRC,2021-12-19,7346955
136724,GRC,2021-12-20,7362634
136725,GRC,2021-12-21,7374450
136726,GRC,2021-12-22,7387715
136727,GRC,2021-12-23,7401249
136728,GRC,2021-12-24,7411154
136729,GRC,2021-12-25,7411314
136730,GRC,2021-12-26,7411354
136731,GRC,2021-12-27,7420615
136732,GRC,2021-12-28,7431695
136733,GRC,2021-12-29,7445669
136734,GRC,2021-12-30,7459446
136735,GRC,2021-12-31,7469369
136736,GRC,2022-01-01,7469558
136737,GRC,2022-01-02,7481376
136738,GRC,2022-01-03,7491703
136739,GRC,2022-01-04,7500452
136740,GRC,2022-01-05,7510875
136741,GRC,2022-01-06,7514586
136742,GRC,2022-01-07,7525809
136743,GRC,2022-01-08,7538613
136744,GRC,2022-01-09,7541958
136745,GRC,2022-01-10,7552097
136746,GRC,2022-01-11,7565168
136747,GRC,2022-01-12,7577075
136748,GRC,2022-01-13,7590353
136749,GRC,2022-01-14,7604561
136750,GRC,2022-01-15,7618793
136751,GRC,2022-01-16,7625688
136752,GRC,2022-01-17,7634730
136753,GRC,2022-01-18,7647219
136754,GRC,2022-01-19,7659471
136755,GRC,2022-01-20,7670865
136756,GRC,2022-01-21,7683049
136757,GRC,2022-01-22,7695950
136758,GRC,2022-01-23,7701961
136759,GRC,2022-01-24,7708120
136760,GRC,2022-01-25,7713190
136761,GRC,2022-01-26,7718210
136762,GRC,2022-01-27,7725307
136763,GRC,2022-01-28,7734363
136764,GRC,2022-01-29,7743507
136765,GRC,2022-01-30,7748786
136766,GRC,2022-01-31,7755916
136767,GRC,2022-02-01,7764628
136768,GRC,2022-02-02,7772703
136769,GRC,2022-02-03,7779573
136770,GRC,2022-02-04,7786138
136771,GRC,2022-02-05,7793233
136772,GRC,2022-02-06,7794946
136773,GRC,2022-02-07,7800059
136774,GRC,2022-02-08,7804492
136775,GRC,2022-02-09,7808200
136776,GRC,2022-02-10,7811981
136777,GRC,2022-02-11,7815775
136778,GRC,2022-02-12,7819834
136779,GRC,2022-02-13,7820745
136780,GRC,2022-02-14,7823574
136781,GRC,2022-02-15,7827310
136782,GRC,2022-02-16,7830924
136783,GRC,2022-02-17,7834105
136784,GRC,2022-02-18,7837319
136785,GRC,2022-02-19,7840825
136786,GRC,2022-02-20,7841484
136787,GRC,2022-02-21,7843755
136788,GRC,2022-02-22,7846631
136789,GRC,2022-02-23,7849143
136790,GRC,2022-02-24,7851136
136791,GRC,2022-02-25,7853547
136792,GRC,2022-02-26,7856332
136793,GRC,2022-02-27,7856895
136794,GRC,2022-02-28,7858917
136795,GRC,2022-03-01,7861093
136796,GRC,2022-03-02,7862972
136797,GRC,2022-03-03,7865151
136798,GRC,2022-03-04,7866947
136799,GRC,2022-03-05,7869354
136800,GRC,2022-03-06,7869736
136801,GRC,2022-03-07,7869761
136802,GRC,2022-03-08,7871300
136803,GRC,2022-03-09,7874118
136804,GRC,2022-03-10,7876187
136805,GRC,2022-03-11,7877619
136806,GRC,2022-03-12,7879361
136807,GRC,2022-03-13,7879640
136808,GRC,2022-03-14,7880710
136809,GRC,2022-03-15,7882091
136810,GRC,2022-03-16,7883832
136811,GRC,2022-03-17,7885266
136812,GRC,2022-03-18,7886571
136813,GRC,2022-03-19,7888229
136814,GRC,2022-03-20,7888561
136815,GRC,2022-03-21,7889555
136816,GRC,2022-03-22,7890806
136817,GRC,2022-03-23,7892053
136818,GRC,2022-03-24,7893201
136819,GRC,2022-03-25,7893505
136820,GRC,2022-03-26,7894386
136821,GRC,2022-03-27,7894579
136822,GRC,2022-03-28,7895503
136823,GRC,2022-03-29,7896367
136824,GRC,2022-03-30,7897344
136825,GRC,2022-03-31,7898322
136826,GRC,2022-04-01,7899341
136827,GRC,2022-04-02,7900447
136828,GRC,2022-04-03,7900462
136829,GRC,2022-04-04,7901360
136830,GRC,2022-04-05,7902000
136831,GRC,2022-04-06,7902719
136832,GRC,2022-04-07,7903409
136833,GRC,2022-04-08,7903951
136834,GRC,2022-04-09,7904499
136835,GRC,2022-04-10,7904521
136836,GRC,2022-04-11,7905207
136837,GRC,2022-04-12,7905700
136838,GRC,2022-04-13,7906252
136839,GRC,2022-04-14,7906803
136840,GRC,2022-04-15,7907240
136841,GRC,2022-04-16,7907678
136842,GRC,2022-04-17,7907693
136843,GRC,2022-04-18,7908156
136844,GRC,2022-04-19,7908559
136845,GRC,2022-04-20,7908905
136846,GRC,2022-04-21,7909235
136847,GRC,2022-04-22,7909248
136848,GRC,2022-04-23,7909261
136849,GRC,2022-04-24,7909266
136850,GRC,2022-04-25,7909271
136851,GRC,2022-04-26,7909611
136852,GRC,2022-04-27,7909959
136853,GRC,2022-04-28,7910198
136854,GRC,2022-04-29,7910639
136855,GRC,2022-04-30,7910893
136856,GRC,2022-05-01,7910904
